,states,Agency Name,Population1,Intimidation,HomicideOffenses,Murder andNonnegligentManslaughter,NegligentMan-slaughter,JustifiableHomicide,HumanTraffickingOffenses,CommercialSex Acts,InvoluntaryServitude,Kidnapping/Abduction,SexOffenses,Rape,Sodomy,SexualAssaultWith anObject,Fondling,"SexOffenses,Non-forcible",Incest,StatutoryRape,Arson,Bribery,Burglary/Breaking &Entering,Counter-feiting/Forgery,Destruction/Damage/Vandalismof Property,Embezzle-ment,Extortion/Blackmail,FraudOffenses,FalsePretenses/Swindle/ConfidenceGame,CreditCard/AutomatedTellerMachineFraud,Imper-sonation,WelfareFraud,WireFraud,Larceny/TheftOffenses,Pocket-picking,Purse-snatching,Shop-lifting,TheftFromBuilding,TheftFromCoin Op-eratedMachineor Device,TheftFromMotorVehicle,Theft of Motor VehicleParts orAcces-sories,AllOtherLarceny,MotorVehicleTheft,Robbery,StolenPropertyOffenses,Drug/NarcoticOffenses,Drug/NarcoticViolations,DrugEquipmentViolations,GamblingOffenses,Betting/Wagering,Operating/Promoting/AssistingGambling,GamblingEquipmentViolations,SportsTampering,Por-nography/ObsceneMaterial,Pros-titutionOffenses,Pros-titution,Assisting orPromotingProstitution,PurchasingProstitution,WeaponLawViolations,total_crimes
1510,MICHIGAN,Mackinac Island,489.0,1,22,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,5,0,0,2,2,0,0,0,0,180,0,0,12,11,0,0,0,157,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,415.0
1511,MICHIGAN,Mackinaw City,809.0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,4,0,2,0,1,1,0,0,21,0,0,4,7,0,2,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,81.0
1512,MICHIGAN,Madison Heights,30409.0,21,179,107,1,1,0,0,0,0,0,1,23,15,4,0,4,0,0,0,0,59,16,158,21,0,242,168,20,53,0,1,439,2,1,98,21,0,82,75,160,64,16,9,72,31,0,0,0,0,0,0,0,0,0,0,22,2186.0
1513,MICHIGAN,Madison Township,8500.0,4,31,3,0,0,0,0,0,0,0,0,5,0,0,2,3,0,0,0,0,9,3,12,2,0,17,7,9,0,0,1,115,0,0,95,2,0,5,0,13,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,346.0
1514,MICHIGAN,Mancelona,1368.0,0,9,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,11,1,0,1,0,1,0,0,0,10,0,0,4,1,0,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1515,MICHIGAN,Manistee,6069.0,1,65,9,0,0,0,0,0,0,0,0,7,1,2,0,4,0,0,0,0,19,0,30,2,0,10,5,3,1,1,0,56,0,0,10,3,0,11,0,32,2,0,0,15,7,0,0,0,0,0,0,0,0,0,0,3,299.0
1516,MICHIGAN,Manistique,2956.0,12,26,6,0,0,0,0,0,0,0,1,3,2,0,1,0,1,0,1,0,7,3,17,2,0,7,2,2,3,0,0,42,0,0,5,9,0,2,0,26,1,0,0,10,0,0,0,0,0,0,1,0,0,0,0,1,193.0
1517,MICHIGAN,Marenisco Township,1706.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
1518,MICHIGAN,Marine City,4147.0,7,35,10,0,0,0,0,0,0,0,0,7,2,0,1,4,0,0,0,0,23,3,26,0,0,15,3,3,9,0,0,54,0,0,11,9,0,3,2,29,2,0,0,16,3,0,0,0,0,0,1,0,0,0,0,1,279.0
1519,MICHIGAN,Marlette,1791.0,5,14,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,3,2,13,0,0,3,0,0,3,0,0,26,0,0,8,4,0,0,1,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,104.0
1520,MICHIGAN,Marquette,21460.0,19,153,20,0,0,0,0,0,0,0,1,31,17,2,1,11,0,0,0,0,36,37,132,3,0,55,16,17,19,0,3,234,0,0,41,45,0,38,2,108,8,6,2,107,8,0,0,0,0,0,1,0,0,0,0,11,1184.0
1521,MICHIGAN,Marshall,7024.0,9,96,25,0,0,0,0,0,0,0,0,9,2,2,1,4,0,0,0,0,18,3,46,3,0,35,18,7,9,0,1,101,0,0,18,19,0,24,3,37,4,2,1,30,9,0,0,0,0,0,2,0,0,0,0,5,543.0
1522,MICHIGAN,Marysville,9758.0,4,36,4,0,0,0,0,0,0,0,0,5,3,0,1,1,0,0,0,0,12,0,40,4,0,36,14,14,8,0,0,102,0,0,29,3,0,23,2,45,5,3,2,27,9,0,0,0,0,0,0,0,0,0,0,2,434.0
1523,MICHIGAN,Mason,8335.0,10,71,32,0,0,0,0,0,0,0,4,8,2,0,0,6,0,0,0,1,16,5,40,7,0,40,14,14,10,0,2,95,0,0,26,14,0,15,1,39,4,0,2,49,6,0,0,0,0,0,5,1,1,0,0,10,550.0
1524,MICHIGAN,Mattawan,1946.0,4,11,4,1,1,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,4,5,4,0,0,5,1,0,2,0,2,18,0,0,3,1,0,4,0,10,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,107.0
1525,MICHIGAN,Melvindale,10379.0,34,149,9,1,1,0,0,0,0,0,1,12,4,0,1,7,0,0,0,0,51,7,56,4,0,53,6,17,24,0,6,173,0,1,6,48,1,30,15,72,30,8,2,66,25,0,0,0,0,0,1,1,1,0,0,10,933.0
1526,MICHIGAN,Menominee,8429.0,15,98,10,0,0,0,0,0,0,0,0,8,2,1,0,5,0,0,0,0,39,2,70,7,0,25,7,8,7,0,3,111,0,1,21,17,0,20,6,46,4,2,5,85,0,0,0,0,0,0,1,0,0,0,0,6,632.0
1527,MICHIGAN,Meridian Township,42304.0,54,235,96,1,1,0,0,0,0,0,2,24,5,3,5,11,0,0,0,0,133,23,145,25,2,305,70,97,132,0,6,702,0,0,333,133,0,136,14,86,21,15,4,61,2,0,0,0,0,0,7,0,0,0,0,11,2900.0
1528,MICHIGAN,Metamora Township,4233.0,5,16,13,0,0,0,0,0,0,0,0,5,2,0,0,3,0,0,0,0,22,0,21,1,1,16,4,3,9,0,0,26,0,0,0,2,0,6,1,17,2,0,1,18,2,0,0,0,0,0,0,0,0,0,0,2,198.0
1529,MICHIGAN,Michiana,183.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1530,MICHIGAN,Midland,41975.0,25,252,2,1,1,0,0,0,0,0,0,33,16,2,3,12,0,0,0,0,47,7,110,13,0,209,126,64,18,0,1,483,2,0,147,50,0,109,11,164,4,2,2,114,0,0,0,0,0,0,0,0,0,0,0,8,2038.0
1531,MICHIGAN,Milan,5978.0,5,64,8,0,0,0,0,0,0,0,0,8,3,3,0,2,0,0,0,0,12,4,28,2,0,25,9,13,2,0,1,65,0,0,6,15,0,10,3,31,6,0,0,27,10,0,0,0,0,0,0,0,0,0,0,2,364.0
1532,MICHIGAN,Milford,16676.0,7,24,7,0,0,0,0,0,0,0,0,9,2,2,0,5,0,0,0,0,27,1,33,2,0,53,14,13,25,0,1,81,0,0,6,16,0,25,4,30,4,0,0,25,8,0,0,0,0,0,1,0,0,0,0,0,425.0
1533,MICHIGAN,Monroe,20074.0,68,414,48,0,0,0,0,0,0,0,2,36,14,3,0,19,0,0,0,0,109,17,187,6,0,90,23,18,45,1,3,381,4,3,29,115,0,68,13,149,18,11,7,188,118,1,1,0,0,0,3,1,1,0,0,24,2238.0
1534,MICHIGAN,Montague,2356.0,0,12,15,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,5,0,11,0,0,7,4,3,0,0,0,25,0,0,2,3,0,3,0,17,1,0,1,10,10,1,0,1,0,0,0,0,0,0,0,1,138.0
1535,MICHIGAN,Montrose Township,7572.0,3,50,4,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,24,3,30,0,0,15,4,5,6,0,0,40,1,0,4,7,0,7,1,20,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,3,251.0
1536,MICHIGAN,Morenci,2196.0,5,13,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,7,1,0,2,0,0,2,0,0,20,0,0,0,3,0,8,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77.0
1537,MICHIGAN,Morrice,896.0,1,6,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,3,0,2,1,0,3,0,3,0,0,0,9,0,0,0,1,0,2,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1538,MICHIGAN,Mount Morris,2962.0,12,68,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,27,1,37,2,0,2,2,0,0,0,0,94,0,0,39,0,0,22,0,33,2,4,2,17,4,0,0,0,0,0,1,0,0,0,0,8,383.0
1539,MICHIGAN,Mount Morris Township,20635.0,78,81,16,5,5,0,0,0,0,0,1,34,17,6,1,10,0,0,0,0,179,6,148,6,0,47,21,8,17,0,1,316,0,2,0,95,0,53,3,163,53,30,10,47,7,0,0,0,0,0,2,0,0,0,0,20,1488.0
1540,MICHIGAN,Mount Pleasant,25959.0,30,178,20,1,1,0,0,0,0,0,9,42,16,2,0,24,1,0,1,0,42,3,154,6,0,101,47,41,11,1,1,301,2,1,63,51,0,62,2,120,12,4,14,110,1,0,0,0,0,0,5,1,0,1,0,12,1494.0
1541,MICHIGAN,Mundy Township,14630.0,16,84,36,0,0,0,0,0,0,0,0,12,4,2,2,4,0,0,0,0,40,9,80,5,3,72,26,11,35,0,0,245,2,3,123,42,1,34,4,36,4,4,6,45,0,1,1,0,0,0,4,1,1,0,0,13,1011.0
1542,MICHIGAN,Munising,2301.0,2,22,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,7,1,0,3,0,1,2,0,0,28,0,0,5,3,0,0,0,20,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,109.0
1543,MICHIGAN,Muskegon,38442.0,186,729,452,1,1,0,0,0,0,0,2,46,17,7,3,19,1,0,1,1,327,14,557,7,0,78,29,27,16,1,5,1191,2,5,92,384,1,297,27,383,103,64,7,269,27,0,0,0,0,0,4,1,0,1,0,88,5473.0
1544,MICHIGAN,Muskegon Heights,10787.0,126,460,34,3,3,0,0,0,0,0,1,24,8,4,1,11,1,0,1,0,169,4,503,1,0,64,11,22,31,0,0,424,3,1,11,112,0,117,4,176,57,23,5,48,1,0,0,0,0,0,0,0,0,0,0,287,2751.0
1545,MICHIGAN,Muskegon Township,17762.0,26,162,21,3,3,0,0,0,0,0,0,47,9,15,3,20,0,0,0,0,65,17,204,7,0,75,16,32,18,0,9,658,2,2,154,58,0,105,3,334,23,7,4,24,0,0,0,0,0,0,1,0,0,0,0,7,2134.0
1546,MICHIGAN,Napoleon Township,6762.0,0,31,0,0,0,0,0,0,0,0,0,7,3,1,0,3,0,0,0,0,6,9,13,0,0,3,1,0,2,0,0,34,0,0,0,0,0,9,0,25,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,155.0
1547,MICHIGAN,Nashville,1634.0,7,3,1,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,5,0,5,0,1,1,0,0,1,0,0,18,0,0,0,4,0,0,0,14,0,0,0,8,2,0,0,0,0,0,1,0,0,0,0,2,79.0
1548,MICHIGAN,Negaunee,4628.0,5,47,13,0,0,0,0,0,0,0,0,10,4,2,1,3,0,0,0,0,7,5,14,0,0,9,3,2,2,0,2,44,0,0,10,14,0,5,0,15,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,2,238.0
1549,MICHIGAN,Newaygo,1951.0,2,52,22,0,0,0,0,0,0,0,2,5,0,1,1,3,0,0,0,0,4,2,27,2,0,13,10,1,2,0,0,80,0,2,24,13,0,7,3,31,1,0,1,27,13,0,0,0,0,0,1,0,0,0,0,4,356.0
1550,MICHIGAN,New Baltimore,12317.0,5,54,5,0,0,0,0,0,0,0,0,16,5,3,1,7,0,0,0,0,14,1,37,3,0,52,34,13,4,0,1,91,0,0,9,16,0,12,7,47,6,1,1,128,3,0,0,0,0,0,0,0,0,0,0,4,580.0
1551,MICHIGAN,New Buffalo,1877.0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,11,1,0,3,0,2,1,0,0,40,0,0,6,3,1,14,0,16,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,163.0
1552,MICHIGAN,Niles,11352.0,31,218,16,0,0,0,0,0,0,0,1,25,8,2,3,12,0,0,0,0,50,11,105,6,1,43,24,14,5,0,0,222,1,0,13,34,0,38,6,130,17,7,6,109,1,0,0,0,0,0,2,4,4,0,0,13,1182.0
1553,MICHIGAN,Northfield Township,8675.0,12,64,17,0,0,0,0,0,0,0,1,5,5,0,0,0,0,0,0,0,29,3,55,0,0,40,10,6,21,0,3,80,0,0,7,17,0,32,4,20,9,3,6,19,12,0,0,0,0,0,0,0,0,0,0,3,483.0
1554,MICHIGAN,North Muskegon,3775.0,2,13,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,1,14,1,0,13,1,9,3,0,0,61,0,0,8,7,0,6,0,40,0,1,0,17,0,0,0,0,0,0,1,0,0,0,0,1,214.0
1555,MICHIGAN,Northville,6026.0,4,39,23,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,1,17,0,0,47,12,12,23,0,0,56,0,0,3,19,1,16,2,15,2,0,1,20,15,0,0,0,0,0,0,1,1,0,0,8,348.0
1556,MICHIGAN,Northville Township,28897.0,15,53,37,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,71,8,55,10,1,213,32,45,132,0,4,359,1,0,98,27,1,90,75,67,15,4,3,46,22,0,0,0,0,0,2,0,0,0,0,5,1493.0
1557,MICHIGAN,Norton Shores,24109.0,25,167,82,0,0,0,0,0,0,0,0,29,6,2,0,21,0,0,0,0,106,24,173,15,0,168,65,67,29,0,7,643,0,0,280,48,0,100,15,200,28,9,1,51,5,1,0,1,0,0,2,0,0,0,0,6,2376.0
1558,MICHIGAN,Novi,59233.0,20,261,16,1,1,0,0,0,0,0,0,15,2,2,0,11,0,0,0,0,43,15,163,43,0,175,69,71,35,0,0,699,1,0,305,73,0,105,112,103,31,6,11,243,101,0,0,0,0,0,2,0,0,0,0,25,2760.0
1559,MICHIGAN,Oakland Township,19357.0,6,25,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,13,1,31,0,0,40,8,13,19,0,0,46,0,0,1,19,0,7,0,19,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,263.0
1560,MICHIGAN,Oak Park,29963.0,64,198,84,0,0,0,0,0,0,0,1,23,10,3,1,9,0,0,0,1,135,17,94,7,2,205,111,22,72,0,0,363,0,1,48,61,0,89,44,120,56,26,11,145,30,0,0,0,0,0,0,0,0,0,0,38,2091.0
1561,MICHIGAN,Olivet,1613.0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,12,0,0,0,2,0,4,0,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,51.0
1562,MICHIGAN,Ontwa Township-Edwardsburg,6482.0,18,54,31,0,0,0,0,0,0,0,0,9,4,2,0,3,0,0,0,0,30,2,80,2,0,24,5,13,6,0,0,89,1,0,4,14,1,23,1,45,5,2,3,22,1,0,0,0,0,0,1,0,0,0,0,5,500.0
1563,MICHIGAN,Orchard Lake,2422.0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,22,4,3,15,0,0,25,0,0,1,11,0,2,0,11,1,0,0,8,4,0,0,0,0,0,0,0,0,0,0,1,136.0
1564,MICHIGAN,Orion Township,34057.0,16,49,7,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,39,4,41,6,0,77,30,19,28,0,0,165,0,0,42,43,4,45,10,21,9,3,2,47,23,0,0,0,0,0,1,0,0,0,0,4,741.0
1565,MICHIGAN,Oscoda Township,6856.0,18,51,1,0,0,0,0,0,0,0,2,3,1,0,0,2,1,0,1,0,34,1,26,2,0,15,1,4,9,0,1,100,0,0,12,22,0,28,2,36,5,1,7,60,1,0,0,0,0,0,0,0,0,0,0,7,454.0
1566,MICHIGAN,Otisville,824.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,4,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18.0
1567,MICHIGAN,Otsego,3992.0,1,41,9,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,15,1,16,1,0,9,5,2,2,0,0,68,0,0,9,35,0,18,1,5,3,0,1,19,0,0,0,0,0,0,1,0,0,0,0,2,278.0
1568,MICHIGAN,Ovid,1628.0,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,7,0,0,3,1,1,1,0,0,6,0,0,0,2,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,40.0
1569,MICHIGAN,Owendale,232.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0
1570,MICHIGAN,Owosso,14679.0,54,352,7,0,0,0,0,0,0,0,3,33,18,3,2,10,0,0,0,0,91,3,143,4,0,65,12,35,17,0,1,287,0,0,18,49,0,90,7,123,18,2,3,57,2,0,0,0,0,0,1,1,0,1,0,9,1521.0
1571,MICHIGAN,Oxford,3562.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,6,0,0,8,6,1,1,0,0,15,0,0,2,4,0,1,0,8,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,74.0
1572,MICHIGAN,Oxford Township,17989.0,7,54,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18,2,46,1,0,19,12,5,1,0,1,86,0,0,37,15,0,21,2,11,3,0,0,11,3,0,0,0,0,0,0,0,0,0,0,2,363.0
1573,MICHIGAN,Paw Paw,3454.0,11,87,17,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,6,9,39,7,0,22,13,5,4,0,0,140,1,0,59,25,0,19,7,29,5,1,0,20,2,0,0,0,0,0,0,0,0,0,0,2,534.0
1574,MICHIGAN,Perry,2096.0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,3,1,1,1,0,0,17,1,0,1,2,0,5,0,8,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,2,74.0
1575,MICHIGAN,Petoskey4,5757.0,4,41,10,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,7,1,11,7,0,5,3,2,0,0,0,20,0,0,3,0,0,7,0,10,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,2,172.0
1576,MICHIGAN,Pinckney,2502.0,3,9,3,0,0,0,0,0,0,0,0,5,2,1,0,2,0,0,0,0,4,1,12,0,0,6,1,3,0,0,2,21,0,0,1,5,0,3,2,10,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,124.0
1577,MICHIGAN,Pinconning,1271.0,2,6,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,3,2,0,6,3,2,0,0,1,10,0,1,5,1,0,1,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,55.0
1578,MICHIGAN,Pittsfield Township,38255.0,56,170,22,3,0,3,0,0,0,0,1,29,17,5,1,6,0,0,0,0,65,18,110,25,1,249,92,77,76,1,3,507,0,4,225,60,0,97,33,88,26,16,18,133,111,1,1,0,0,0,0,4,2,1,1,12,2370.0
1579,MICHIGAN,Plainwell,3829.0,6,63,4,0,0,0,0,0,0,0,0,9,4,0,0,5,0,0,0,0,8,0,25,0,0,16,8,6,1,0,1,59,0,1,4,5,0,8,3,38,9,0,1,23,1,0,0,0,0,0,1,1,1,0,0,2,313.0
1580,MICHIGAN,Pleasant Ridge,2574.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,10,1,0,14,9,3,2,0,0,20,0,0,1,3,0,9,0,7,2,0,0,14,7,0,0,0,0,0,0,0,0,0,0,4,124.0
1581,MICHIGAN,Plymouth,8889.0,9,52,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,33,2,1,48,2,7,38,0,1,44,0,0,7,13,0,8,4,12,5,0,0,20,9,0,0,0,0,0,0,0,0,0,0,4,366.0
1582,MICHIGAN,Plymouth Township,26933.0,20,67,41,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,33,2,60,8,1,174,37,31,105,0,1,214,1,0,19,37,0,49,46,62,17,0,1,42,22,0,0,0,0,0,1,1,0,0,1,8,1107.0
1583,MICHIGAN,Pontiac,59888.0,547,1076,193,7,7,0,0,0,0,0,10,102,51,13,5,33,0,0,0,1,570,51,572,9,2,328,119,86,114,2,7,851,4,9,71,268,2,238,85,174,166,124,19,441,84,1,1,0,0,0,4,9,7,2,0,117,6582.0
1584,MICHIGAN,Portage,48214.0,45,423,41,1,1,0,0,0,0,0,3,39,11,9,1,18,0,0,0,0,158,35,290,30,0,283,59,143,74,0,7,1210,4,6,575,151,1,180,27,266,35,21,15,283,75,0,0,0,0,0,4,0,0,0,0,36,4560.0
1585,MICHIGAN,Port Austin,639.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,11,0,0,0,3,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51.0
1586,MICHIGAN,Port Huron,28946.0,212,756,286,2,2,0,0,0,0,0,4,57,20,5,6,26,1,0,1,0,206,27,320,14,1,154,52,39,53,4,6,513,3,3,37,180,0,100,8,182,28,30,22,395,142,0,0,0,0,0,14,2,0,2,0,44,3959.0
1587,MICHIGAN,Potterville,2615.0,0,5,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,4,0,0,2,0,0,0,0,2,4,0,0,0,1,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,34.0
1588,MICHIGAN,Prairieville Township,3413.0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,20.0
1589,MICHIGAN,Quincy,1633.0,0,16,0,0,0,0,0,0,0,0,0,5,3,0,0,2,0,0,0,0,7,3,13,3,0,6,2,4,0,0,0,23,0,0,1,5,0,5,1,11,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,126.0
1590,MICHIGAN,Raisin Township,7574.0,0,18,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,7,0,6,0,0,9,2,4,3,0,0,33,0,0,1,8,0,20,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,123.0
1591,MICHIGAN,Reading,1051.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1592,MICHIGAN,Redford Township,47244.0,199,498,20,3,3,0,0,0,0,0,4,55,15,10,6,24,0,0,0,0,381,22,244,14,0,378,85,134,144,2,13,721,4,7,105,117,1,160,80,247,237,71,25,234,51,0,0,0,0,0,0,0,0,0,0,48,4362.0
1593,MICHIGAN,Reed City,2397.0,3,29,6,0,0,0,0,0,0,0,0,10,5,1,0,4,1,0,1,0,2,1,16,0,0,6,1,1,3,0,1,40,0,0,4,13,1,9,0,13,3,0,0,16,1,0,0,0,0,0,1,0,0,0,0,2,194.0
1594,MICHIGAN,Reese,1403.0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,30.0
1595,MICHIGAN,"Richfield Township, Genesee County",8365.0,3,64,7,0,0,0,0,0,0,0,2,4,2,0,0,2,0,0,0,0,30,3,17,0,1,15,8,6,1,0,0,48,0,0,0,13,0,10,1,24,6,0,2,50,27,0,0,0,0,0,0,0,0,0,0,5,351.0
1596,MICHIGAN,"Richfield Township, Roscommon County",3637.0,9,31,0,0,0,0,0,0,0,0,0,13,2,6,0,5,0,0,0,0,12,1,25,1,0,11,3,3,5,0,0,41,0,0,2,8,0,9,2,20,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,222.0
1597,MICHIGAN,Richland,780.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,2,1,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,42.0
1598,MICHIGAN,"Richland Township, Saginaw County",4004.0,4,14,10,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,5,0,12,0,0,5,1,2,2,0,0,14,0,0,1,0,0,2,1,10,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,94.0
1599,MICHIGAN,Richmond,5848.0,13,33,63,0,0,0,0,0,0,0,0,6,3,0,3,0,0,0,0,0,8,0,62,4,0,33,12,7,13,0,1,76,0,0,5,16,0,13,3,39,2,1,1,9,4,0,0,0,0,0,0,0,0,0,0,6,436.0
1600,MICHIGAN,River Rouge,7553.0,34,87,2,1,1,0,0,0,0,0,0,6,3,1,0,2,0,0,0,0,37,4,66,0,0,33,6,13,14,0,0,85,1,0,2,8,0,18,2,54,17,8,4,47,8,0,0,0,0,0,0,0,0,0,0,12,576.0
1601,MICHIGAN,Riverview,12164.0,9,47,37,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,28,2,66,1,0,21,12,5,3,0,1,108,0,1,5,5,0,19,9,69,18,0,1,55,29,0,0,0,0,0,0,0,0,0,0,5,560.0
1602,MICHIGAN,Rochester,13067.0,11,29,20,1,0,1,0,0,0,0,0,4,1,0,0,3,0,0,0,0,14,3,54,0,0,63,25,6,32,0,0,66,0,0,2,12,0,17,2,33,0,1,2,59,26,0,0,0,0,0,1,0,0,0,0,4,492.0
1603,MICHIGAN,Rochester Hills,73660.0,16,114,38,2,2,0,0,0,0,0,0,12,6,0,0,6,0,0,0,0,59,14,131,20,1,211,38,77,88,0,8,507,0,0,234,94,0,76,47,56,16,1,7,93,42,0,0,0,0,0,3,0,0,0,0,14,2033.0
1604,MICHIGAN,Rockford,6143.0,10,56,31,0,0,0,0,0,0,0,0,19,5,6,0,8,0,0,0,0,5,0,35,0,0,15,5,5,4,0,1,74,0,0,19,10,2,21,3,19,2,0,2,80,1,0,0,0,0,0,2,2,1,1,0,5,449.0
1605,MICHIGAN,Rockwood,3200.0,1,13,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,7,1,0,3,2,0,0,0,1,26,1,0,0,4,0,8,2,11,2,0,1,14,3,0,0,0,0,0,0,0,0,0,0,1,116.0
